cod_postal,lat,lon
07208,39.4166,3.1382
07209,39.4431,3.1432
07210,39.5597,2.8936
07220,39.5997,2.9237
07230,39.5674,2.9819
07240,39.5964,3.0393
07250,39.5689,3.0881
07260,39.5148,3.0235
07300,39.7204,2.9094
07310,39.7752,2.9647
07311,39.7581,2.9835
07312,39.7497,2.8728
07313,39.7545,2.9011
07314,39.7712,2.902
07315,39.83276,2.83618
07316,39.7654,2.9345
07320,39.7535,2.8734
07330,39.6687,2.8124
07340,39.7044,2.7918
07349,39.7346,2.7604
07350,39.68785,2.8438
07360,39.7185,2.8676
07369,39.7307,2.8716
07400,39.87283,3.3595
07420,39.7692,3.0239
07430,39.6993,3.0068
07440,39.7353,3.0553
07450,39.7019,3.1041
07458,39.9236,3.8242
07459,39.7345,3.2294
07460,39.8782,3.0165
07469,39.8768,3.0163
07470,39.9075,3.0814
07500,39.5688,3.2085
07509,39.5135,3.2166
07510,39.6434,3.0101
07511,39.6228,2.9376
07518,39.6184,2.9749
07519,39.6631,3.073
07520,39.6133,3.1129
07529,39.6505,3.1119
07530,39.6101,3.2838
07540,39.6472,3.2643
07550,39.6205,3.3598
07559,39.62487,3.40187
07560,39.6048,3.38485
07570,39.6931,3.3498
07579,39.7376,3.2768
07580,39.7023,3.4328
07589,39.71218,3.44188
07590,39.7109,3.46318
07600,39.5347,2.7001
07608,39.5695,2.65
07609,39.50827,2.71356
07610,39.54407,2.7015
07611,39.5694,2.6502
07620,39.4904,2.8913
07629,39.5264,2.9156
07630,39.43105,3.0193
07638,39.3181,2.992
07639,39.36386,2.8857
07640,39.3383,3.0527
07650,39.3546,3.1291
07659,39.33,3.1455
07660,39.3781,3.2348
07669,39.387,3.22907
07670,39.42265,3.26215
07680,39.4576,3.2772
07687,39.4576,3.2772
07688,39.4527,3.2681
07689,39.4636,3.2784
07690,39.33693,3.11012
07691,39.36693,3.19205
07700,39.8885,4.2658
07701,39.8885,4.2658
07702,39.8885,4.2658
07703,39.8885,4.2658
07710,39.8526,4.2594
07711,39.8229,4.2349
07712,39.87092,4.2165
07713,39.84133,4.28093
07714,39.8885,4.2658
07720,39.8684,4.2877
07730,39.91525,3.94921
07740,39.97085,4.02093
07748,39.9894,3.9773
07749,39.9236,3.8242
07750,39.96033,3.98727
07760,40.0011,3.8414
07769,39.97671,3.81451
07800,38.9088,1.43065
07810,39.0789,1.514
07811,39.0758,1.591
07812,39.0535,1.4905
07813,38.99152,1.45532
07814,38.999,1.4285
07815,39.0537,1.4369
07816,39.0379,1.3819
07817,39.0535,1.4905
07818,39.0535,1.4905
07819,39.0535,1.4905
07820,38.9807,1.3036
07828,39.0333,1.3333
07829,38.95315,1.26715
07830,38.9419,1.2907
07839,38.9419,1.2907
07840,38.9846,1.5341
07849,39.6792,3.4542
07850,39.0345,1.5653
07860,38.6819,1.4085
07870,38.731,1.4183
07871,38.7148,1.45625
07872,38.67128,1.5431
08001,41.3799,2.1687
08002,41.3823,2.176
08003,41.3831,2.1848
08004,41.3722,2.1593
08005,41.3984,2.2005
08006,41.4008,2.1481
08007,41.3898,2.1643
08008,41.3937,2.1586
08009,41.3953,2.1698
08010,41.3913,2.1749
08011,41.3846,2.1595
08012,41.4023,2.157
08013,41.4007,2.1792
08014,41.376,2.1382
08015,41.379,2.1552
08016,41.4373,2.1795
08017,41.4093,2.1129
08018,41.4039,2.192
08019,41.4158,2.2185
08020,41.4245,2.2091
08021,41.397,2.1423
08022,41.407,2.1346
08023,41.4129,2.1454
08024,41.4112,2.1588
08025,41.4079,2.1705
08026,41.4118,2.1838
08027,41.4225,2.1856
08028,41.378,2.1278
08029,41.3868,2.1424
08030,41.4327,2.2058
08031,41.4324,2.1655
08032,41.4248,2.1599
08033,41.4551,2.1827
08034,41.3859,2.1066
08035,41.4262,2.1413
08036,41.3906,2.1521
08037,41.3998,2.1651
08038,41.359,2.1451
08039,41.3539,2.1578
08040,41.345,2.1272
08041,41.4185,2.1763
08042,41.4434,2.1727
08070,41.3888,2.159
08071,41.3888,2.159
08075,41.3888,2.159
08080,41.3888,2.159
08100,41.5403,2.2131
08104,41.5623,2.1981
08105,41.5167,2.2333
08106,41.5167,2.25
08107,41.5269,2.2375
08110,41.47995,2.19805
08120,41.5172,2.198
08130,41.52743,2.18945
08140,41.62695,2.17815
08146,41.6934,2.1152
08148,41.8692,2.1122
08150,41.5748,2.2331
08160,41.55,2.2419
08170,41.5333,2.2667
08171,41.4667,2.0833
08172,41.4667,2.0833
08173,41.4667,2.0833
08174,41.4667,2.0833
08178,41.8261,2.1754
08180,41.8111,2.0984
08181,41.6098,2.1368
08182,41.7,2.1667
08183,41.74717,2.11027
08184,41.6802,2.1723
08185,41.5905,2.2412
08186,41.6167,2.2333
08187,41.65,2.2333
08188,41.5381,2.2976
08189,41.7281,2.1546
08190,41.4667,2.0833
08191,41.4923,2.033
08192,41.5333,2.0833
08193,41.49775,2.0841
08194,41.5333,2.0833
08195,41.4667,2.0833
08196,41.4667,2.0833
08197,41.4667,2.0833
08198,41.4667,2.0833
08199,41.4883,2.0782
08200,41.5433,2.1094
08201,41.5458,2.1053
08202,41.548,2.1127
08203,41.5374,2.1147
08204,41.5274,2.1163
08205,41.5289,2.0988
08206,41.5525,2.0898
08207,41.5686,2.0897
08208,41.5579,2.1037
08210,41.5159,2.1246
08211,41.6167,2.075
08212,41.6802,2.0541
08213,41.55,2.15
08214,41.5965,2.0982
08220,41.5667,2.0167
08221,41.5635,2.0127
08222,41.5636,2.0268
08223,41.5543,2.0201
08224,41.5601,2.0005
08225,41.5745,2.0079
08226,41.5744,2.0243
08227,41.5684,2.0271
08228,41.55195,2.0295
08230,41.599,2.02657
08231,41.5262,1.9578
08232,41.5558,1.9539
08233,41.6043,1.92
08240,41.725,1.8448
08241,41.7247,1.8282
08242,41.7324,1.8229
08243,41.7322,1.8369
08248,41.725,1.8266
08250,41.7455,1.8048
08251,41.78355,1.84255
08253,41.6833,1.7667
08254,41.7311,1.7317
08255,41.6667,1.7
08256,41.73845,1.6681
08259,41.75285,1.69105
08260,41.8333,1.75
08261,41.91175,1.6857
08262,41.8641,1.714
08263,41.8,1.7333
08269,41.86082,1.70158
08270,41.7524,1.9056
08271,41.798,1.9543
08272,41.75,1.8667
08273,41.8667,2.0333
08274,41.945,2.0212
08275,41.77395,2.0019
08278,41.71935,1.97575
08279,41.8637,1.9709
08280,41.7324,1.514
08281,41.74123,1.6048
08282,41.70015,1.4606
08283,41.7667,1.4333
08289,41.64655,1.5039
08290,41.4911,2.1408
08291,41.4975,2.1576
08292,41.53507,1.80047
08293,41.5701,1.8271
08294,41.5541,1.77405
08295,41.6667,1.8667
08296,41.634,1.8639
08297,41.5688,1.881
08298,41.62955,1.81975
08299,41.6311,1.9046
08300,41.5421,2.4445
08301,41.5421,2.4445
08302,41.5421,2.4445
08303,41.5421,2.4445
08304,41.5421,2.4445
08310,41.553,2.4
08317,41.55,2.35
08318,41.5833,2.4167
08319,41.595,2.4073
08320,41.4874,2.326
08328,41.4944,2.2949
08329,41.498,2.3221
08330,41.4921,2.3652
08338,41.5,2.35
08339,41.5167,2.3667
08340,41.5096,2.3936
08348,41.5206,2.3875
08349,41.5167,2.4
08350,41.5819,2.5494
08358,41.6142,2.5397
08359,41.6167,2.5667
08360,41.5905,2.5812
08370,41.6168,2.6691
08380,41.6466,2.7413
08389,41.65485,2.7321
08390,41.4677,2.2807
08391,41.4796,2.2675
08392,41.5667,2.4833
08393,41.5667,2.5333
08394,41.5785,2.5088
08395,41.6018,2.6174
08396,41.6167,2.6
08397,41.6276,2.6889
08398,41.6411,2.7111
08400,41.608,2.2877
08401,41.6068,2.2866
08402,41.6219,2.295
08403,41.6143,2.2808
08404,41.608,2.2877
08410,41.5534,2.2858
08415,41.6833,2.2333
08416,41.6833,2.2333
08420,41.6197,2.27785
08430,41.5833,2.3333
08440,41.6394,2.3741
08445,41.6833,2.33335
08450,41.6333,2.4
08455,41.6528,2.4413
08458,41.6833,2.3833
08459,41.6667,2.4
08460,41.7,2.45
08461,41.7,2.4333
08469,41.75805,2.39735
08470,41.6859,2.4814
08471,41.6478,2.5097
08472,41.7247,2.4653
08474,41.7315,2.5026
08476,41.6833,2.4833
08479,41.7313,2.44787
08480,41.6641,2.345
08490,41.6975,2.7179
08495,41.7249,2.6742
08500,41.939,2.2454
08503,41.95815,2.21025
08504,41.91573,2.33053
08505,41.91365,2.20285
08506,41.9244,2.282
08507,41.9,2.2833
08508,42.0,2.25
08509,42.0,2.2333
08510,41.9825,2.3112
08511,42.0144,2.3925
08512,42.0141,2.2402
08513,42.0167,2.0333
08514,42.05,2.0333
08515,42.0333,2.0833
08516,41.9853,2.0944
08517,42.025,1.975
08518,41.9333,2.0667
08519,41.94757,2.34233
08520,41.6473,2.2979
08521,41.7278,2.2697
08522,41.8946,2.2437
08529,41.8833,2.1833
08530,41.6829,2.2861
08540,41.7971,2.2217
08550,41.8172,2.2368
08551,41.8504,2.2283
08552,41.8723,2.2869
08553,41.8368,2.2817
08554,41.8383,2.2801
08559,41.8164,2.307
08560,42.0033,2.2846
08569,42.02443,2.41712
08570,42.0463,2.2668
08571,42.0748,2.2968
08572,42.0833,2.3
08573,42.0597,2.2207
08580,42.1,2.2333
08584,42.127,2.2585
08585,42.1079,2.2059
08586,42.0833,2.1333
08587,42.1191,2.1005
08588,42.1113,2.1607
08589,42.0437,2.14243
08590,41.7212,2.273
08591,41.78,2.2458
08592,41.7662,2.2057
08593,41.7375,2.2672
08600,42.1027,1.84595
08604,42.1729,1.9453
08605,42.1549,1.9385
08606,42.1549,1.9385
08607,42.1874,2.0239
08610,42.0667,1.85
08611,42.06343,1.90223
08612,42.019,1.7361
08613,42.1371,1.932
08614,42.0532,1.7723
08617,42.0772,1.7535
08618,42.123,1.7738
08619,42.1356,1.9943
08620,41.3932,2.0069
08629,41.35,1.9833
08630,41.5181,1.90125
08635,41.49395,1.87775
08640,41.5437,1.8941
08650,41.81117,1.90212
08660,41.8634,1.8745
08670,41.9,1.8776
08671,41.899,1.7809
08672,41.875,1.9083
08673,41.8872,1.8686
08680,42.0422,1.87377
08690,41.3674,2.0143
08691,41.6167,1.85
08692,41.9667,1.8833
08693,42.0126,1.8422
08694,42.2292,1.88515
08695,42.2529,1.861
08696,42.2641,1.9954
08697,42.2275,1.7327
08698,42.17004,1.8602
08699,42.2039,1.818
08700,41.5833,1.6191
08710,41.55,1.6167
08711,41.6,1.65
08712,41.55,1.5167
08717,41.6132,1.4299
08718,41.5742,1.5568
08719,41.5538,1.59925
08720,41.35,1.7
08729,41.35,1.7
08730,41.3324,1.6496
08731,41.3833,1.6167
08732,41.3167,1.6167
08733,41.4167,1.7167
08734,41.3258,1.6912
08735,41.3833,1.65
08736,41.4145,1.6506
08737,41.3833,1.5667
08738,41.4148,1.5165
08739,41.4,1.8333
08740,41.4466,1.9719
08750,41.4231,2.03258
08753,41.4239,1.995
08754,41.4365,2.0107
08755,41.474,1.9811
08756,41.4131,1.9691
08757,41.417,1.9197
08758,41.3959,1.9592
08759,41.3894,1.9339
08760,41.4771,1.9221
08769,41.45,1.9
08770,41.43468,1.79298
08773,41.478,1.6122
08775,41.4523,1.6982
08776,41.45,1.7
08777,41.4623,1.6639
08779,41.4712,1.5326
08780,41.4239,1.995
08781,41.5333,1.7667
08782,41.5035,1.8114
08783,41.5012,1.8142
08784,41.49242,1.75418
08785,41.5167,1.7167
08786,41.5348,1.6826
08787,41.53076,1.61058
08788,41.5716,1.6375
08789,41.532,1.6207
08790,41.4482,1.8652
08791,41.4667,1.8333
08792,41.38093,1.7176
08793,41.35,1.7833
08794,41.3667,1.7
08795,41.3544,1.8491
08796,41.3975,1.7846
08797,41.4,1.7
08798,41.3646,1.751
08799,41.3975,1.7846
08800,41.2239,1.7251
08805,41.5433,2.1094
08810,41.2583,1.7678
08811,41.2787,1.7194
08812,41.2564,1.76263
08818,41.3101,1.8119
08820,41.3278,2.0947
08830,41.3436,2.0366
08840,41.3173,2.0124
08849,41.3333,2.0
08850,41.3061,2.0012
08859,41.3309,1.9243
08860,41.24233,1.84343
08870,41.2446,1.7962
08871,41.2351,1.8119
08872,41.2351,1.8119
08880,41.2035,1.6822
08900,41.4301,2.1925
08901,41.4301,2.1925
08902,41.4301,2.1925
08903,41.4301,2.1925
08904,41.4301,2.1925
08905,41.4301,2.1925
08906,41.4301,2.1925
08907,41.4301,2.1925
08908,41.4301,2.1925
08910,41.45,2.2474
08911,41.4519,2.2517
08912,41.4451,2.2412
08913,41.4344,2.2156
08914,41.4458,2.2197
08915,41.4611,2.2461
08916,41.46435,2.2502
08917,41.4518,2.2302
08918,41.4322,2.2211
08920,41.4515,2.2081
08921,41.4515,2.2081
08922,41.4515,2.2081
08923,41.4515,2.2081
08924,41.4515,2.2081
08930,41.4307,2.2186
08940,41.35,2.0833
08950,41.3773,2.0881
08960,41.3849,2.0746
08970,41.3667,2.0667
08980,41.3833,2.05
09001,42.3378,-3.7188
09002,42.337,-3.6929
09003,42.3429,-3.7082
09004,42.3436,-3.6933
09005,42.348,-3.6971
09006,42.3558,-3.6834
09007,42.3537,-3.6637
09070,42.3502,-3.6753
09071,42.3502,-3.6753
09080,42.3502,-3.6753
09100,42.4044,-4.2448
09107,42.32475,-4.22732
09108,42.48072,-4.21741
09109,42.36154,-4.12826
09110,42.28855,-4.13845
09118,42.2274,-4.0086
09119,42.24323,-4.13682
09120,42.5159,-4.009
09121,42.4376,-4.2574
09123,42.39608,-4.02792
09124,42.61557,-4.0736
09125,42.59791,-3.89746
09126,42.7018,-4.0045
09127,42.71772,-4.08693
09128,42.4692,-4.08197
09129,42.56482,-3.91493
09130,42.34455,-3.82615
09131,42.40942,-3.82484
09133,42.48844,-3.94719
09135,42.56168,-4.20637
09136,42.63972,-4.20068
09140,42.43492,-3.69176
09141,42.55599,-3.65944
09142,42.6876,-3.73721
09143,42.71277,-3.8382
09144,42.7432,-3.88974
09145,42.80036,-3.77328
09146,42.84102,-3.73525
09150,42.49249,-3.77332
09159,42.4578,-3.8111
09191,42.40752,-3.61635
09192,42.37356,-3.58178
09193,42.31466,-3.62322
09194,42.25694,-3.60605
09195,42.30302,-3.7453
09196,42.29765,-3.79775
09197,42.40595,-3.7228
09198,42.2821,-3.50255
09199,42.34299,-3.46123
09200,42.6916,-2.9371
09210,42.8003,-3.27493
09211,42.73856,-3.26483
09212,42.802,-3.23221
09213,42.79901,-3.32905
09214,42.74345,-3.0775
09215,42.73992,-2.74541
09216,42.70588,-2.63876
09217,42.71718,-2.71336
09218,42.6858,-2.85193
09219,42.6745,-3.04045
09220,42.2055,-3.9874
09221,42.5949,-4.3303
09226,42.20344,-3.99416
09227,42.29186,-4.009
09228,42.1722,-3.91605
09230,42.31242,-3.87324
09233,42.8535,-3.8806
09239,42.25148,-3.8414
09240,42.5516,-3.3234
09244,42.65853,-3.27326
09245,42.59614,-3.25172
09246,42.62975,-3.42464
09247,42.54048,-3.41525
09248,42.49789,-3.30691
09249,42.63759,-3.33557
09250,42.4205,-3.191
09251,42.6401,-3.2063
09252,42.6731,-3.1884
09253,42.6788,-3.2377
09257,42.3878,-3.3095
09258,42.42821,-3.30544
09259,42.42985,-3.10299
09260,42.3245,-3.2017
09267,42.3427,-3.1179
09268,42.33715,-3.20597
09269,42.3302,-3.2918
09270,42.47905,-3.12565
09271,42.5485,-3.1932
09272,42.4808,-3.1999
09280,42.65915,-3.12025
09285,42.6342,-3.1118
09290,42.4145,-3.5095
09292,42.44096,-3.42067
09293,42.65047,-3.00923
09294,42.7514,-2.93074
09300,41.6966,-3.9291
09310,41.8196,-3.92153
09311,41.7623,-3.9048
09312,41.8161,-4.024
09313,41.7534,-3.9325
09314,41.73492,-3.98676
09315,41.6166,-3.85935
09316,41.674,-3.8674
09317,41.6541,-3.9879
09318,41.61273,-3.9321
09319,41.6668,-3.9412
09320,42.1678,-3.6839
09338,42.1202,-4.0775
09339,42.14625,-3.79575
09340,42.0259,-3.7584
09341,42.0447,-3.82467
09342,42.10457,-4.02507
09343,42.0768,-3.9132
09344,41.9169,-3.913
09345,42.0054,-3.8714
09346,42.0772,-3.54705
09347,42.02717,-3.60001
09348,41.98363,-3.62705
09349,41.93466,-3.73329
09350,41.8392,-3.74573
09351,42.18985,-3.61955
09352,42.1685,-3.6102
09353,41.8599,-3.5591
09354,41.8736,-3.6197
09360,41.9262,-3.7896
09370,41.75463,-3.73613
09390,42.09266,-3.72248
09391,41.6517,-3.7809
09400,41.6704,-3.6892
09410,41.7282,-3.42893
09430,41.8391,-3.3475
09440,41.8222,-3.836
09441,41.7772,-3.8252
09442,41.8189,-3.8432
09443,41.71857,-3.79103
09450,41.73857,-3.59167
09451,41.8385,-3.42148
09453,41.81733,-3.55733
09454,41.7609,-3.40255
09460,41.5756,-3.6974
09461,41.5284,-3.7542
09462,41.56882,-3.78774
09463,41.6213,-3.8306
09471,41.61277,-3.60288
09490,41.6953,-3.47328
09491,41.63745,-3.54818
09493,41.59645,-3.74115
09500,42.9294,-3.488
09510,43.01381,-3.27194
09511,42.95375,-3.13367
09512,42.96338,-3.34769
09513,42.86175,-3.56135
09514,42.99631,-3.44216
09515,42.8733,-3.44767
09530,42.7345,-3.415
09540,42.79805,-3.4051
09549,42.85724,-3.33937
09550,42.9374,-3.573
09551,42.81238,-3.67138
09553,42.97412,-3.53566
09554,42.9034,-3.56065
09555,42.9769,-3.57034
09556,42.95382,-3.59727
09557,42.97375,-3.66008
09558,42.8995,-3.68343
09559,42.79906,-3.56705
09560,43.0775,-3.5536
09566,43.06346,-3.56566
09567,43.06635,-3.58055
09568,43.03685,-3.63075
09569,43.06507,-3.49076
09570,42.9897,-3.9508
09571,42.96482,-3.90804
09572,42.93754,-3.78703
09573,43.02497,-3.79763
09574,43.00689,-3.74256
09580,43.1002,-3.2825
09585,43.11079,-3.23441
09586,43.1546,-3.2707
09587,43.11137,-3.34124
09588,43.08824,-3.18551
09589,43.07777,-3.30922
09591,42.47967,-3.61981
09592,42.58656,-3.51556
09593,42.72769,-3.46546
09594,42.9053,-3.4206
09600,42.0224,-3.2863
09610,41.92874,-3.46117
09611,41.9787,-3.3215
09612,41.92526,-3.29636
09613,42.04911,-3.30398
09614,42.11335,-3.1541
09615,42.12202,-3.20292
09616,41.9523,-3.5358
09617,41.9735,-3.4814
09618,42.0201,-3.2975
09619,41.8537,-3.2265
09620,42.24685,-3.67399
09640,42.12661,-3.40373
09641,42.1301,-3.5684
09642,42.13833,-3.51303
09645,42.1667,-3.5169
09646,42.1392,-3.4369
09647,42.174,-3.5341
09649,42.2014,-3.4389
09650,42.1097,-3.4159
09651,42.1234,-3.4455
09652,42.3805,-3.9335
09653,42.3616,-3.9305
09654,42.3932,-3.8957
09660,41.8705,-3.1761
09670,41.9829,-3.0377
09679,42.0605,-2.9972
09680,41.9639,-3.1279
09690,41.9503,-3.078
09691,41.9706,-3.2172
09692,41.9367,-3.0409
09693,41.9562,-2.9884
10001,39.4765,-6.3722
10002,39.4765,-6.3722
10003,39.4765,-6.3722
10004,39.4765,-6.3722
10005,39.4765,-6.3722
10070,39.4765,-6.3722
10071,39.4765,-6.3722
10080,39.4765,-6.3722
10100,39.1497,-5.9097
10109,39.1513,-5.9084
10110,39.1376,-5.6284
10120,39.3364,-5.4928
10126,39.3866,-5.477
10129,39.4374,-5.4612
10130,39.2849,-5.6998
10131,39.2057,-6.0663
10132,39.1768,-6.0428
10133,39.1687,-5.8851
10134,39.17355,-5.78205
10135,39.2447,-5.7392
10136,39.3794,-5.3887
10137,39.48025,-5.23565
10140,39.4522,-5.3268
10150,39.3595,-6.0029
10160,39.1809,-6.2292
10161,39.1848,-6.1624
10162,39.2358,-6.2914
10163,39.2887,-6.3181
10164,39.378,-6.3483
10170,39.2255,-6.1491
10180,39.2748,-6.1246
10181,39.44,-6.2724
10182,39.3819,-6.2497
10183,39.3659,-6.2207
10184,39.3459,-6.1733
10185,39.3099,-6.085
10186,39.2544,-6.1161
10187,39.2559,-6.1853
10188,39.3451,-6.074
10189,39.2898,-6.01823
10190,39.5611,-6.4194
10191,39.6284,-6.3636
10192,39.7091,-6.3565
10193,39.7171,-6.2815
10194,39.6371,-6.2111
10195,39.45,-6.3833
10198,39.5115,-6.0988
10199,39.602,-6.3016
10200,39.4592,-5.8802
10210,39.4254,-5.7558
10220,39.3981,-5.8495
10230,39.374,-5.7599
10240,39.3507,-5.7346
10250,39.413,-5.6277
10251,39.5276,-5.63
10252,39.5684,-5.7424
10260,39.3363,-5.8456
10261,39.3163,-5.8588
10262,39.2437,-5.814
10263,39.2457,-5.8731
10269,39.2696,-5.98
10270,39.4044,-5.9764
10271,39.382,-6.0479
10272,39.3279,-6.0129
10280,39.3248,-5.9185
10290,39.4801,-5.8759
10291,39.5165,-5.9048
10292,39.4814,-5.8444
10300,39.8916,-5.5406
10310,39.9859,-5.6095
10317,40.0218,-5.6192
10318,40.0606,-5.3783
10319,40.0179,-5.8695
10320,39.7846,-5.485
10328,39.6842,-5.509
10329,39.74847,-5.59025
10330,39.7063,-5.1958
10331,39.6265,-5.2293
10332,39.7259,-5.283
10333,39.7198,-5.3468
10334,39.7413,-5.3873
10335,39.8529,-5.4606
10340,39.6284,-5.4171
10341,39.5839,-5.4133
10350,39.8141,-5.6773
10359,39.73395,-5.68395
10360,39.7269,-5.7436
10370,39.6435,-5.6455
10371,39.6097,-5.5086
10372,39.5705,-5.5406
10373,39.5521,-5.49485
10374,39.511,-5.4392
10380,39.666,-5.8134
10390,39.8524,-5.6768
10391,39.9954,-5.4575
10392,39.8425,-5.3467
10393,39.8366,-5.5231
10394,39.83403,-5.59503
10396,39.7823,-5.4263
10400,40.06,-5.7543
10410,40.0528,-5.8511
10411,40.0517,-5.8212
10412,40.1105,-5.7767
10413,40.047,-5.7728
10414,40.0573,-5.7205
10420,40.0179,-5.8695
10430,40.1054,-5.724
10440,40.1271,-5.7015
10450,40.1291,-5.6608
10459,40.1541,-5.6541
10460,40.1216,-5.6045
10470,40.13,-5.4625
10480,40.1476,-5.3682
10490,40.1227,-5.4954
10491,40.1219,-5.5184
10492,40.1219,-5.5359
10493,40.1009,-5.589
10500,39.4115,-7.2443
10510,39.6066,-7.244
10511,39.6031,-7.1949
10512,39.6387,-7.4062
10513,39.651,-7.4982
10514,39.4787,-7.30755
10515,39.4622,-7.29
10516,39.3812,-7.3196
10519,39.6249,-7.336
10520,39.8868,-5.6819
10521,39.8973,-5.7798
10528,39.8174,-5.8026
10529,39.9426,-5.7466
10530,39.8283,-6.1404
10540,39.8625,-6.2325
10550,39.4224,-6.6926
10560,39.4621,-6.9067
10570,39.4782,-7.0086
10580,39.527,-7.0538
10590,39.8744,-6.1184
10591,39.9313,-5.9072
10592,39.8176,-6.3297
10600,40.0337,-6.0876
10610,40.1936,-5.8065
10611,40.2547,-5.6887
10612,40.2224,-5.7511
10613,40.1776,-5.8309
10614,40.1326,-5.8792
10615,40.1165,-5.8477
10616,40.1104,-5.8988
10617,40.14465,-5.92185
10620,40.3254,-6.2899
10623,40.38235,-6.1735
10624,40.4151,-6.11535
10625,40.45483,-6.2208
10626,40.4074,-6.2454
10627,40.39937,-6.29282
10628,40.43753,-6.2867
10629,40.3573,-6.24592
10630,40.2965,-6.33315
10638,40.34948,-6.36162
10639,40.30755,-6.3984
10640,40.2948,-6.257
10649,40.31003,-6.23293
10650,40.1894,-6.1877
10660,40.2467,-6.2769
10661,40.2056,-6.3279
10662,40.2679,-6.2744
10663,40.2369,-6.2276
10664,40.1994,-6.2492
10665,40.1935,-6.1634
10666,40.1627,-6.278
10667,40.1123,-6.0865
10670,40.0496,-6.214
10671,40.02603,-6.22913
10672,40.0828,-6.2479
10680,39.9796,-6.0461
10690,39.9534,-6.12997
10691,39.9763,-6.26775
10692,39.9436,-6.0704
10693,39.9205,-6.3047
10694,39.7707,-6.0126
10695,39.8475,-6.0295
10696,40.07285,-5.9044
10697,39.9436,-6.0704
10700,40.2708,-5.8672
10710,40.2372,-6.0485
10711,40.2389,-5.9947
10712,40.2383,-6.0217
10720,40.1377,-6.0279
10728,40.1717,-6.0029
10729,40.1377,-6.0025
10730,40.2032,-5.9615
10739,40.2243,-5.9484
10740,40.2598,-5.9289
10748,40.2592,-5.9783
10749,40.2481,-5.92
10750,40.3167,-5.8601
10759,40.3289,-5.8231
10800,39.9866,-6.5358
10810,40.0886,-6.3507
10811,40.01882,-6.39738
10812,40.2016,-6.4061
10813,40.148,-6.4146
10814,40.1422,-6.4268
10815,40.101,-6.4638
10816,40.0938,-6.4101
10817,40.0604,-6.5323
10818,39.98735,-6.6189
10820,39.7911,-6.3927
10828,39.8123,-6.4747
10829,39.85478,-6.37012
10830,39.8972,-6.4668
10839,39.8968,-6.4671
10840,40.0669,-6.659
10848,40.0408,-6.7183
10849,40.0558,-6.6157
10850,40.1712,-6.7209
10857,40.202,-6.7171
10858,40.1788,-6.6264
10859,40.1853,-6.5478
10860,40.2382,-6.5966
10864,40.2233,-6.5769
10865,40.2376,-6.5402
10866,40.3045,-6.4867
10867,40.3223,-6.4713
10868,40.2125,-6.4648
10869,40.2479,-6.4161
10870,39.8223,-6.7733
10879,39.8026,-6.6337
10880,39.8769,-6.8621
10881,39.9156,-6.6692
10882,39.918,-6.6457
10883,39.9177,-6.5617
10890,40.2221,-6.8785
10891,40.2168,-6.8459
10892,40.2124,-6.7953
10893,40.1865,-6.7841
10894,40.1737,-6.7788
10895,40.1141,-6.7921
10896,40.156,-6.6819
10900,39.4851,-6.584
10910,39.4466,-6.5076
10930,39.6229,-6.6526
10940,39.7108,-6.5503
10950,39.6119,-6.7776
10960,39.6596,-6.8212
10970,39.7174,-6.8182
10980,39.7189,-6.8838
10990,39.7403,-6.933
10991,39.7844,-6.9257
11001,36.5298,-6.2947
11002,36.5298,-6.2947
11003,36.5298,-6.2947
11004,36.5298,-6.2947
11005,36.5298,-6.2947
11006,36.5298,-6.2947
11007,36.5298,-6.2947
11008,36.5298,-6.2947
11009,36.5298,-6.2947
11010,36.5298,-6.2947
11011,36.5298,-6.2947
11012,36.5298,-6.2947
11070,36.5298,-6.2947
11071,36.5298,-6.2947
11080,36.5298,-6.2947
11100,36.4698,-6.19945
11110,36.3409,-6.0451
11120,36.3409,-6.0451
11130,36.37833,-6.1179
11138,36.3819,-6.1396
11139,36.38665,-6.19748
11140,36.2772,-6.0885
11149,36.30194,-6.12958
11150,36.2581,-5.978
11158,36.35828,-5.97847
11159,36.19418,-6.0229
11160,36.19195,-5.92095
11170,36.4569,-5.9272
11178,36.5225,-5.8658
11179,36.40404,-5.88412
11180,36.3409,-6.0451
11190,36.3438,-5.813
11200,36.1333,-5.4505
11201,36.1301,-5.4485
11202,36.1371,-5.4516
11203,36.1308,-5.4582
11204,36.1448,-5.4612
11205,36.1577,-5.4515
11206,36.1171,-5.4617
11207,36.1091,-5.4465
11270,36.1333,-5.4505
11271,36.1333,-5.4505
11280,36.1333,-5.4505
11300,36.1681,-5.3478
11310,36.2798,-5.318
11311,36.3001,-5.3039
11312,36.2643,-5.3088
11313,36.1812,-5.3857
11314,36.1765,-5.3753
11315,36.21575,-5.34325
11316,36.2271,-5.3485
11320,36.4666,-5.4116
11330,36.4352,-5.4539
11339,36.38736,-5.42832
11340,36.3429,-5.3187
11349,36.3429,-5.3187
11350,36.3174,-5.4541
11351,36.2777,-5.4287
11360,36.2112,-5.3865
